regime,system_type,N,win_rate_pct,mean_R,ci_95_low,ci_95_high,p_value_vs_naive,cohen_d,max_drawdown_R,median_holding_period
BULL,FULL_SCANNER,3346,45.13,0.2037,0.1591,0.2482,0.3891,0.018,15.37,6
BULL,NAIVE_BASELINE,7851,44.61,0.1801,0.1509,0.2094,1.0,0.0,19.25,6
BEAR,FULL_SCANNER,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
BEAR,NAIVE_BASELINE,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
SIDEWAYS,FULL_SCANNER,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
SIDEWAYS,NAIVE_BASELINE,4403,40.43,0.0529,0.0165,0.0904,1.0,0.0,43.59,6
OVERALL,FULL_SCANNER,3346,45.13,0.2037,0.159,0.248,0.0063,0.0534,15.37,6
OVERALL,NAIVE_BASELINE,12254,43.1,0.1344,0.1115,0.157,1.0,0.0,32.97,6
